"user_repo_name","framework_name"
"jzeng-home/agentic-workflow","microsoft/autogen"
"Fasthei/Enhancing-Character-Mining-System-Based-on-Artificial-Intelligence","microsoft/autogen"
"dislovemartin/Soln-Agents","microsoft/autogen"
"angangwa/autogen-automl","microsoft/autogen"
"codebangkok/ai","microsoft/autogen"
"MTCMarkFranco/multi-modal-gpt-4o-hub-demo","microsoft/autogen"
"bhancockio/crewai-groq-tutorial","crewAIInc/crewAI"
"youssefHosni/Agentic-RAG-Application-DeepSeek","crewAIInc/crewAI"
"RAGA-LAB-1/stock_decision_MAS","crewAIInc/crewAI"
"runtime-error786/Investment-Property-Agent","crewAIInc/crewAI"
"satwikdey/AI-investment-property-Bot-","crewAIInc/crewAI"
"chandralegend/uom-ai-agent-s3-exercise","crewAIInc/crewAI"
"EAI-IA/Multi-AI-Agent","crewAIInc/crewAI"
"TLisrael/metas_ai","crewAIInc/crewAI"
"rafaeltorresng/FilmBuff-AI","crewAIInc/crewAI"
"Anirud007/CrewAi","crewAIInc/crewAI"
"AIWalaBro/CrewAI_Youtube_Video_Summarizer","crewAIInc/crewAI"
"microsoft/dstoolkit-text2sql-and-imageprocessing","microsoft/autogen"
"alexfazio/viral-clips-crew","crewAIInc/crewAI"
"monster-echo/article_bot","microsoft/autogen"
"shashwat051102/AgriGPT-own-model-","crewAIInc/crewAI"
"sophie2chance2/flight-booking-agent","crewAIInc/crewAI"
"JohnPrabhasith/Culprit","crewAIInc/crewAI"
"NoumaanAhamed/sales-pipeline-agent","crewAIInc/crewAI"
"milaomrani/WebAI-Scraper","crewAIInc/crewAI"
"hgollnick/crewai_abstraction","crewAIInc/crewAI"
"Digital8882/meal2","crewAIInc/crewAI"
"A-Su23/Streamlit","crewAIInc/crewAI"
"HarshaLakkaraju/crewai_example","crewAIInc/crewAI"
"Sirivella-Rajasekhar-Reddy/Product-Dynamic-Page","crewAIInc/crewAI"
"EduardoRenz/Crew-Agents-Fiis-Analyzer","crewAIInc/crewAI"
"yrd2612/chatbot","crewAIInc/crewAI"
"Nadia-Arshad/Crew_Poet_Shakespeare","crewAIInc/crewAI"
"afsser/genai-resumer","crewAIInc/crewAI"
"xandreafonso/crewai-start","crewAIInc/crewAI"
"CharlieChenyuZhang/crewai-pm-deepresearch","crewAIInc/crewAI"
"MrAgrawal1301/mridullearn-","crewAIInc/crewAI"
"prakhar1009/crediai","crewAIInc/crewAI"
"MedAgents/Agentic-Server","crewAIInc/crewAI"
"RishabhADX/ADGEN_PRJ","crewAIInc/crewAI"
"samuel-me/stream_us","crewAIInc/crewAI"
"MuhammadQasim111/RESUME-AI-AGENT","crewAIInc/crewAI"
"mayconspirlandelli/Aulas-Crewai-Sandeco","crewAIInc/crewAI"
"prudvireddyNS/social-media-manager","crewAIInc/crewAI"
"ankitgmishra/LossLens-AI","crewAIInc/crewAI"
"KumarGN69/CrewAIAgents","crewAIInc/crewAI"
"agicto/ollama-agent-crewai-search","crewAIInc/crewAI"
"wasilm10/Multi-agent-Research_Generator","crewAIInc/crewAI"
"sabenmansour/CREW","crewAIInc/crewAI"
"Dmitry-Ship/Crew","crewAIInc/crewAI"
"master800591/Crew-AI-Agents","crewAIInc/crewAI"
"Easeworkai-com/MDA_sqlchatbot","crewAIInc/crewAI"
"Idk507/crewai_gemini_research_news_Assistant","crewAIInc/crewAI"
"muhammadk1607/crew-ai-poc","crewAIInc/crewAI"
"damiandatascience/CrewAI_Streamlit","crewAIInc/crewAI"
"KushxKalsi/Ai-Learning-Assistant","crewAIInc/crewAI"
"Akshaya-22-coder/Multi_agent_model","crewAIInc/crewAI"
"prajay1997/Social-media-streamlit-crewai","crewAIInc/crewAI"
"abdelrahmanemadismail/lltutor-LLM-API","crewAIInc/crewAI"
"nstrike2/market_mind","crewAIInc/crewAI"
"Nasif9720/ai-tutor-mvp","crewAIInc/crewAI"
"Tejhub/AI_Meeting_Assistant","crewAIInc/crewAI"
"lalitjoshi1989/crewai_basics","crewAIInc/crewAI"
"Kushalkush12/Stock-Summarizer","crewAIInc/crewAI"
"HKZ-ID/Stigabaya-AI","crewAIInc/crewAI"
"Vinayak4780/Chatbot_Dep","crewAIInc/crewAI"
"DeividiJaeger/crewai-wiki-agent","crewAIInc/crewAI"
"Voidbruh/Blood-Report-Analyzer","crewAIInc/crewAI"
"OnurAsimIlhan/crewai-groq-blogwriter","crewAIInc/crewAI"
"arsh21-turing/ai_trip_planner","crewAIInc/crewAI"
"EuclidStellar/neurotrack-ai-prototype","crewAIInc/crewAI"
"satish0308/crewAI","crewAIInc/crewAI"
"alvinmrrry/GraphRAG","crewAIInc/crewAI"
"SamipSGz/GigaGit","crewAIInc/crewAI"
"RuanVitorr/CupomInteligente2.0","crewAIInc/crewAI"
"catalindoja/crewai-csv-parser","crewAIInc/crewAI"
"oufrad/llm-demos","crewAIInc/crewAI"
"Miller202/agents-copy","crewAIInc/crewAI"
"ewdlop/cursor-CrewApp","crewAIInc/crewAI"
"priyadharshanr31/Autonomous-CrewAI","crewAIInc/crewAI"
"Asfandyar-creator/Crewai_Agents","crewAIInc/crewAI"
"Kirankkt/Crew_AI_tool","crewAIInc/crewAI"
"pa-git/Snowflake-notes","crewAIInc/crewAI"
"Chukwuebuka-2003/rag_agentarticle","crewAIInc/crewAI"
"AyaAttia20/Research-Trends_multiagents_Project","crewAIInc/crewAI"
"gaurav-163/CavScan-Intelligent-Diagnostic-System","crewAIInc/crewAI"
"Nemil21/youtubeVideoRagAgent","crewAIInc/crewAI"
"DivyanshTuli25/Marketing-Master","crewAIInc/crewAI"
"ThanabordeeN/AI-Agent-Farm-helpper","crewAIInc/crewAI"
"mayurd8862/PromptPolish-Prompt-Enhancer","crewAIInc/crewAI"
"ruthwikchikoti/blood-test","crewAIInc/crewAI"
"yamasammy/fcrew","crewAIInc/crewAI"
"Sarangev/train-search-crew","crewAIInc/crewAI"
"Jayzzz45/airesearcher1","crewAIInc/crewAI"
"arikaran007/Truck-Driver-Leave-Management-System","crewAIInc/crewAI"
"AdityaKumar41/on-chain-aiagent","crewAIInc/crewAI"
"AryanSaxena1712/AI-Product-Manager","crewAIInc/crewAI"
"imanoop7/medical-agent-using-crewai","crewAIInc/crewAI"
"aliirz/crews","crewAIInc/crewAI"
"HamdyFouad/01_CrewAI_Writing_Article","crewAIInc/crewAI"
"adityadam/nutrition-agent","crewAIInc/crewAI"
"Ahmed-Shayan-Arsalan/ontario","crewAIInc/crewAI"
"arthurhenrique02/scraper_gang","crewAIInc/crewAI"
"HansUXdev/DataSciencePortfolio","crewAIInc/crewAI"
"tinnlo/ML-AI-Practice-Projects","crewAIInc/crewAI"
"youssefHosni/Hands-On-Building-DeepSeek-R1-Applications","crewAIInc/crewAI"
"Pzalms/Propertybot-using-crewai","crewAIInc/crewAI"
"wsdo/crew","crewAIInc/crewAI"
"mikewcasale/crewai-lite","crewAIInc/crewAI"
"MathisClaudel/FC-Crew","crewAIInc/crewAI"
"Aditya57958/nutriaiagent","crewAIInc/crewAI"
"tylerprogramming/ai","crewAIInc/crewAI"
"iLevyTate/SCAN","crewAIInc/crewAI"
"dwillowtree/diana","crewAIInc/crewAI"
"ananthanarayanan431/Langchain-Projects-LLM","crewAIInc/crewAI"
"rosidotidev/CrewAI-Agentic-Jira","crewAIInc/crewAI"
"silviolima07/search_gift","crewAIInc/crewAI"
"ruvnet/nova","crewAIInc/crewAI"
"KatiaRAndrade/TrabalhoFinalCrewAI","crewAIInc/crewAI"
"feuyeux/hello-crewai","crewAIInc/crewAI"
"Suryabhat21/crigent","crewAIInc/crewAI"
"MuhammadUsman-10/mh-agent-v1","crewAIInc/crewAI"
"leolouis-code/flyio_claude_devops_agent","crewAIInc/crewAI"
"JavierJ002/AgentsCrewAI","crewAIInc/crewAI"
"echtolion/CrewAI-Tools-Authority-Forge","crewAIInc/crewAI"
"chengzi0103/mofa_berkeley_hackathon","crewAIInc/crewAI"
"iainmckirdy/product-agents","crewAIInc/crewAI"
"Mikatux/crewAI-examples","crewAIInc/crewAI"
"captainplanet9000/Cival-mcp-trading-platform","crewAIInc/crewAI"
"AkilLabs/Interview-IQ","crewAIInc/crewAI"
"gustavosvalentim/finance-bot","crewAIInc/crewAI"
"VARUN3WARE/crewai-strategy-agent","crewAIInc/crewAI"
"trida1999/hackaton_oprisk","crewAIInc/crewAI"
"Roxeraf/crewana","crewAIInc/crewAI"
"namanadep/Agentic-AI-Blog-Writer","crewAIInc/crewAI"
"sambanova/ai-starter-kit","crewAIInc/crewAI"
"redhat-et/agent-frameworks","crewAIInc/crewAI"
"yasmine-jammeli/projet-2eme-p-c-d","crewAIInc/crewAI"
"Mushroomjump/IwazolabWebpage","crewAIInc/crewAI"
"rajeshkochi444/mad_llm","crewAIInc/crewAI"
"jchavezar/vertex-ai-samples","crewAIInc/crewAI"
"luis-lohmann/langflow_ai_agent","crewAIInc/crewAI"
"ivoryttang/mortgage","crewAIInc/crewAI"
"tushar2704/Awesome-LLMs","crewAIInc/crewAI"
"fareedqk/ai-career-mentor","crewAIInc/crewAI"
"KaralisKB/ACT-AI","crewAIInc/crewAI"
"liuxiaojiao/JobFusion2Deploy","crewAIInc/crewAI"
"koteknology/CrewAI-Studio-Grok","crewAIInc/crewAI"
"nsiyu/HackUTD25","crewAIInc/crewAI"
"JapiKredi/crewAI-basics","crewAIInc/crewAI"
"iqbal-sk/Order-Appetit","crewAIInc/crewAI"
"AhmedShafique313/AutoBiz-Genie","crewAIInc/crewAI"
"gohyixian/TJom","crewAIInc/crewAI"
"thi2boGH/language-dataset-crew","crewAIInc/crewAI"
"meetrais/LLM-Agents","crewAIInc/crewAI"
"Kalnyhuba/business_plan_creator","crewAIInc/crewAI"
"Sam2Ben/TifawAIne","crewAIInc/crewAI"
"Vihanga22365/hs-chatbot","crewAIInc/crewAI"
"bryansparks/ELFAutomations","crewAIInc/crewAI"
"clenio77/licitacao-ai","crewAIInc/crewAI"
"tkcarnage/job-crew-ai","crewAIInc/crewAI"
"rashmingadhvi/AI-ML-DL","crewAIInc/crewAI"
"itsmadhusudhan/reaction-ai-crew","crewAIInc/crewAI"
"sam-vish/crewai_instagram","crewAIInc/crewAI"
"Prathiksha-Ramesh/News-Reporter-AI-using-GeminiAI","crewAIInc/crewAI"
"BiggerSTG/robin","crewAIInc/crewAI"
"cg-gdsc/GDSC-7","crewAIInc/crewAI"
"olafgeibig/crewai-playground","crewAIInc/crewAI"
"ahy-git/MultiAgents","crewAIInc/crewAI"
"RchtDshr/crewai-genai","crewAIInc/crewAI"
"codebrain001/pycon-2024","crewAIInc/crewAI"
"chrisknu/dev_crew","crewAIInc/crewAI"
"mike-maclaverty/job-application-crew","crewAIInc/crewAI"
"mohannadtazi/CareerCraft","crewAIInc/crewAI"
"shenron54/guide_creator_flow","crewAIInc/crewAI"
"ceccato88/crewai-agent","crewAIInc/crewAI"
"vinicius-mattoso/AI-Agentes-Study","crewAIInc/crewAI"
"arhansuba/crew-ai-cv-generator","crewAIInc/crewAI"
"sansistrying/Legal-Query-platform","crewAIInc/crewAI"
"angelstreet/cryptobotai","crewAIInc/crewAI"
"itoyjakra/llm-expt","crewAIInc/crewAI"
"dovanhuong/TDMU_GenAI_Workshop","crewAIInc/crewAI"
"varunisrani/cogent1","crewAIInc/crewAI"
"zcaceres/agentstack-receipts-manager","crewAIInc/crewAI"
"KevorkSulahian/ML_journey","crewAIInc/crewAI"
"Raizon94/crewai_pdf_generator","crewAIInc/crewAI"
"poorak1/Search-Engine-Optimization-Tool","crewAIInc/crewAI"
"icaroribeiro/grupo-sia","crewAIInc/crewAI"
"shubhamchau222/travel-planner","crewAIInc/crewAI"
"Alimumtaz95/AI-201-prectice","crewAIInc/crewAI"
"juboyy/crewing","crewAIInc/crewAI"
"deepakalevoor2/resume_ats_scorer","crewAIInc/crewAI"
"Quanq050823/agent-call-center","crewAIInc/crewAI"
"hiteshbandhu/quinji-hitesh","crewAIInc/crewAI"
"jinsim/Groopy","crewAIInc/crewAI"
"IMAPGmbH/IMAP-DemAgSys","crewAIInc/crewAI"
"kevinhamza/Devin","crewAIInc/crewAI"
"MonuSingh16/code-practice-projects","crewAIInc/crewAI"
"omarkshoaib/PaperPulse","crewAIInc/crewAI"
"paolo-moldovan/MultiAgentCoder","crewAIInc/crewAI"
"apneduniya/vity-device","crewAIInc/crewAI"
"GiovanoMP/chatwootai","crewAIInc/crewAI"
"DaviRolim/automated-baby-blog","crewAIInc/crewAI"
"clenio77/agente_concurseiro","crewAIInc/crewAI"
"Akshat111111/Financial-Advisor-","crewAIInc/crewAI"
"CrewsBoard/canvas","crewAIInc/crewAI"
"IMAPGmbH/IMAP-democratic-agent-system","crewAIInc/crewAI"
"liuxiaojiao/AI-Briefing","crewAIInc/crewAI"
"MaheepTulsian/HackSRM","crewAIInc/crewAI"
"heavysixer/crewai-ollama-docker-example","crewAIInc/crewAI"
"airtonix/crewai-experiments","crewAIInc/crewAI"
"priyankapvernekar/CREWAI","crewAIInc/crewAI"
"chandanbcsm012/AI-Travel-Assistant","crewAIInc/crewAI"
"fuchsst/code_converter","crewAIInc/crewAI"
"DataEval/dingo-marketing","crewAIInc/crewAI"
"apadwal6688/blank-app","crewAIInc/crewAI"
"mvdiogo/CrewAI","crewAIInc/crewAI"
"ajaysingh-codes/aparavi_chatbot","crewAIInc/crewAI"
"Annukul/crewai-travel-planner","crewAIInc/crewAI"
"spron-in/blog-data","crewAIInc/crewAI"
"aka133/MemeQuant","crewAIInc/crewAI"
"avinash-218/AgenticMind","crewAIInc/crewAI"
"adanbu/Notion_experiments","crewAIInc/crewAI"
"maurograndaoramos/AI-Task-Analyzer","crewAIInc/crewAI"
"kbaseincubator/narrative_llm_agent","crewAIInc/crewAI"
"Prerna-lily/autosocialsync","crewAIInc/crewAI"
"AdiPat/humanoid","crewAIInc/crewAI"
"Ederson-Passos/Personalized-Content-Assistant","crewAIInc/crewAI"
"raghulajithn/CourtSim","crewAIInc/crewAI"
"DipakBundheliya/Tripl-Planner-MultiAgent-System","crewAIInc/crewAI"
"ahsanblock/Multi-Agent-Conversational-Search","crewAIInc/crewAI"
"melliottgithub/agentic-code-atlas","crewAIInc/crewAI"
"lordpba/AI-crypto-advisor","crewAIInc/crewAI"
"Dhruv-saxena-25/YT_ai_agent","crewAIInc/crewAI"
"theonetruejesse/crewai-learning","crewAIInc/crewAI"
"A5jadAli/crewai-browsing-agent","crewAIInc/crewAI"
"mohitsvp/health_recommender","crewAIInc/crewAI"
"0xPriyanshuJha/LLMDump","crewAIInc/crewAI"
"bhanumahesh1993/5G-Agent-CrewAI","crewAIInc/crewAI"
"MAOxzzz/Market.eye","crewAIInc/crewAI"
"yschoi123/yunseo-llm-bot","crewAIInc/crewAI"
"aymanh23/searchv2","crewAIInc/crewAI"
"DMTarmey/PraisonAI","crewAIInc/crewAI"
"timurua/radiozilla","crewAIInc/crewAI"
"chhn23/apicallingcrew","crewAIInc/crewAI"
"fabricio-entringer/linkedin-agent","crewAIInc/crewAI"
"Harpreetskhasseria/HScan-Agent-LG-Crew","crewAIInc/crewAI"
"timhazed/datascience_projects","crewAIInc/crewAI"
"poojithatr/rag-pilot","crewAIInc/crewAI"
"EduRecommender/LearnMate","crewAIInc/crewAI"
"mlojek/headstart","crewAIInc/crewAI"
"KhadgaA/GenAI-Major-project","crewAIInc/crewAI"
"NitinReddy-A/AI-Conversation-Assistant","crewAIInc/crewAI"
"JahanzaibTayyab/AI-201","crewAIInc/crewAI"
"Shirsadip0907/GEN_AI","crewAIInc/crewAI"
"nicknochnack/WatsonxCrewAI","crewAIInc/crewAI"
"vitinhos67/pac","crewAIInc/crewAI"
"ThapaVinay/MultiAgent-AI","crewAIInc/crewAI"
"LaunchCG/ai-devcrew-back","crewAIInc/crewAI"
"jasonmeverett/AYB_public_private","crewAIInc/crewAI"
"soham2002-btech/AI_Code_Reviewer","crewAIInc/crewAI"
"dhruv1710/longstock","crewAIInc/crewAI"
"abhishekpatil4/whitelabel","crewAIInc/crewAI"
"diCaminha/lighthouse_fiis","crewAIInc/crewAI"
"AshishVeda/CrewAI_POC","crewAIInc/crewAI"
"whyashthakker/ai-agents","crewAIInc/crewAI"
"oscarqjh/Techfest2025","crewAIInc/crewAI"
"badrinathvm/crewai-flows-research-content","crewAIInc/crewAI"
"CDourado10/portfolio_adequado","crewAIInc/crewAI"
"Vjeroen/PurpleCrew","crewAIInc/crewAI"
"Taofiqq/crewai-composio-mcp-server","crewAIInc/crewAI"
"jeffmc00/crewAITesting","crewAIInc/crewAI"
"Michaeljackson001/CrewAI_using_LocalLLMS","crewAIInc/crewAI"
"naakaarafr/AI-Project-Recommendation-System","crewAIInc/crewAI"
"voytas75/VoytasCodeLab","crewAIInc/crewAI"
"scotthavird/crewai-template","crewAIInc/crewAI"
"akshadjaiswal/CrewAI","crewAIInc/crewAI"
"KRISH7XD/taskmaster_ai_crew","crewAIInc/crewAI"
"shreyaskarnik/agents-demo","crewAIInc/crewAI"
"thehapyone/Sage","crewAIInc/crewAI"
"crewAIInc/demo-pull-request-review","crewAIInc/crewAI"
"EpicStaff/EpicStaff","crewAIInc/crewAI"
"alakhani33/CALIBER_v34","crewAIInc/crewAI"
"JBLOZ/IA","crewAIInc/crewAI"
"RayhanJamasi/CrewAI-Multi-Agent-Simple-Programs","crewAIInc/crewAI"
"JeremyMcCormick/genaialogy","crewAIInc/crewAI"
"alexfazio/crewAI-quickstart","crewAIInc/crewAI"
"keyuripatel2012/Epic-Evaluator","crewAIInc/crewAI"
"saimani21/multi-agent-ai-system","crewAIInc/crewAI"
"sindhue773/job-hunt","crewAIInc/crewAI"
"aithamouleila/Scraper","crewAIInc/crewAI"
"Parthverma2409/Bitwars","crewAIInc/crewAI"
"duongnghia222/OnBehalf-outdated","crewAIInc/crewAI"
"dilip-cloudai/ai-engineering-hub","crewAIInc/crewAI"
"AKRAM-2002/XLENS_AGENT-v1","crewAIInc/crewAI"
"RootCee/nerdiesyndicatebot","crewAIInc/crewAI"
"muskanvip009/Internship-Practice-Task","crewAIInc/crewAI"
"kim130727/fullstack_gpt","crewAIInc/crewAI"
"captainplanet9000/cival-trading-platform-v2","crewAIInc/crewAI"
"ai-wes/crewai-custom","crewAIInc/crewAI"
"Mohdnihal03/React-fr","crewAIInc/crewAI"
"AkilLabs/InterviewIQ-AI","crewAIInc/crewAI"
"AKRAM-2002/XLENS_AGENT","crewAIInc/crewAI"
"captainplanet9000/cival-dashboard","crewAIInc/crewAI"
"yJoelhenry7/Ai-Resume-Craft","crewAIInc/crewAI"
"LatheefAnwar/crewai","crewAIInc/crewAI"
"sdandavath-chwy/CrewAI-Studio","crewAIInc/crewAI"
"varunisrani/Cogentx","crewAIInc/crewAI"
"Prithiviraj-23/Drdo_documentqa","crewAIInc/crewAI"
"Rabbonos/langhack","crewAIInc/crewAI"
"CarlosArantes53/langflow_blog","crewAIInc/crewAI"
"AlirezaSKH/agents_financial_decision_maker","crewAIInc/crewAI"
"adi99304/AI-NewsWriter","crewAIInc/crewAI"
"SamraAzizi/workout","crewAIInc/crewAI"
"sidneybispo/agentes-ia","crewAIInc/crewAI"
"AntonioMarquezBordas/LLMAgents","crewAIInc/crewAI"
"ArmaanSeth/markIT","crewAIInc/crewAI"
"RedPill47/Personalized_Learning_with_ChatGPT","crewAIInc/crewAI"
"cliztech/crewai","crewAIInc/crewAI"
"abhishekpingale27/SocialSyncBackend","crewAIInc/crewAI"
"02945AdityakrDas/Recipe-Recommender-","crewAIInc/crewAI"
"romeupapa97/Sistema_Multiagentes_CrewAI","crewAIInc/crewAI"
"marwahsparsh24/404_JOB_Not_Found","crewAIInc/crewAI"
"EmanueleCeglia/LazyTrainerApp","crewAIInc/crewAI"
"MohammedEl-sayedAhmed/Market-Eye-AI-Powered-Stock-Analysis-System-","crewAIInc/crewAI"
"aymanh23/crewai_search","crewAIInc/crewAI"
"angelarias2014/praisonai-test","crewAIInc/crewAI"
"KhadgaA/AARIA","crewAIInc/crewAI"
"aayushibhimani/Rag-Info-Agent","crewAIInc/crewAI"
"M23CSA017/AARIA","crewAIInc/crewAI"
"Subhraneel2003/NexusForge_GenAI","crewAIInc/crewAI"
"Pzalms/WatsonxCrewAI--Tut","crewAIInc/crewAI"
"sanjivsawdekar/Generative-AI","crewAIInc/crewAI"
"Janice69/AIBC_Project","crewAIInc/crewAI"
"Mustafa-Shoukat1/The-AI-Agents","crewAIInc/crewAI"
"curiousily/tweetcrafter","crewAIInc/crewAI"
"S0NM/chat-with-everything","crewAIInc/crewAI"
"imanoop7/Financial-Analysis--Multi-Agent-Open-Source-LLM","crewAIInc/crewAI"
"OneDuckyBoy/Awesome-AI-Agents-HUB-for-CrewAI","crewAIInc/crewAI"
"janduplessis883/project-notioncrew","crewAIInc/crewAI"
"Venkateshh-Sugandham/Multi_Agent","crewAIInc/crewAI"
"rafacalassara/JobApplicationFlow","crewAIInc/crewAI"
"Suryansh-D/Health-Report-Analyser-AI","crewAIInc/crewAI"
"lejinvarghese/casper","crewAIInc/crewAI"
"abishek-ctrl/multiagent-soc","crewAIInc/crewAI"
"kno2gether/crewai-examples","crewAIInc/crewAI"
"Shrini9797/HrCopilot","crewAIInc/crewAI"
"fayezzouari/ML.GUIDE","crewAIInc/crewAI"
"AgentOps-AI/AgentStack","crewAIInc/crewAI"
"IBM/ibmdotcom-tutorials","crewAIInc/crewAI"
"techloset/agentic-ai","crewAIInc/crewAI"
"Repello-AI/Agent-Wiz","crewAIInc/crewAI"
"glossner/AI-Agent-Stock-Prediction","crewAIInc/crewAI"
"paineni/Projects","crewAIInc/crewAI"
"lastmile-ai/mcp-agent","crewAIInc/crewAI"
"adithya04dev/ai-market-research-agent","crewAIInc/crewAI"
"MedviJenka/cellenium-lite","crewAIInc/crewAI"
"GundetiManoj/crewai_bots2tools","crewAIInc/crewAI"
"diodz/databricks-hackaton","crewAIInc/crewAI"
"hystb/ReadCrew","crewAIInc/crewAI"
"weihanfeng/llm_design_assistant","crewAIInc/crewAI"
"joaomdmoura/groq-test","crewAIInc/crewAI"
"Canselll/nexis","crewAIInc/crewAI"
"g0rd/ru_twin","crewAIInc/crewAI"
"wandb/sambanova-webinar","crewAIInc/crewAI"
"javiHev/lead-qualifier-ai","crewAIInc/crewAI"
"TyrelM10/ChainWise","crewAIInc/crewAI"
"y-hiroki-radiotech/GenerativeAI_apps","crewAIInc/crewAI"
"NickDevoctomy/SunoMixIntroAgent","crewAIInc/crewAI"
"maxamillion/pahl","crewAIInc/crewAI"
"bayegaspard/learning_agents","crewAIInc/crewAI"
"davewd/airflow","crewAIInc/crewAI"
"diegoperry/sciAIence-blog-writer","crewAIInc/crewAI"
"Talha-Naeem/AIPythonLLM","crewAIInc/crewAI"
"MatZaharia/FrontierSignalArch-Test","crewAIInc/crewAI"
"HennWa/bim_agent_sys","crewAIInc/crewAI"
"charudatta10/blogpost-generator","crewAIInc/crewAI"
"helipilot50/criteo-retail-media-crew-ai","crewAIInc/crewAI"
"Thetatanga01/yes_flow","crewAIInc/crewAI"
"ayan-haque/NourishAI-Tailored-Nutrition-for-a-Healthier-You","crewAIInc/crewAI"
"dhruv-developer/Inventory-Backend","crewAIInc/crewAI"
"vessl-ai/ai-agent-research","crewAIInc/crewAI"
"Arize-ai/phoenix","crewAIInc/crewAI"
"shloknatarajan/ariadne-routing","crewAIInc/crewAI"
"tortolero-ruben/resume-tailor","crewAIInc/crewAI"
"anupvr/product-recommendation-agent-crewai","crewAIInc/crewAI"
"caio-moliveira/mcp-agents","crewAIInc/crewAI"
"robertZaufall/mindmanager_ai","crewAIInc/crewAI"
"Shadab1802/iem_bot","crewAIInc/crewAI"
